,name,model,maker,prefix,postfix,kind
53,헤일리차  ,0,0,0,0,
54,undefined THE NEW MASTER,0,0,0,0,
55,폭스바겐 골프 2020년형,골프,폭스바겐,0,0,Sedan
56,닷지 바이퍼 2020년형,바이퍼,닷지,0,0,Coupe
57,혼다 어코드 2016년형,어코드,혼다,0,0,Sedan
58,쉐보레/한국GM 윈스톰,윈스톰,쉐보레/한국GM,0,0,Mid-Large suv
59,쉐보레 콜로라도 2019년형,콜로라도,홀덴,0,0,Mid-Large suv
60,캐시카이,캐시카이,닛산,0,0,Small suv
61,현대 마이티,0,0,0,0,
62,푸조 3008 2020년형,3008,푸조,0,0,Small suv
63,링컨 MKZ 2016년형,MKZ,링컨,0,0,Sedan
64,2011액센트 위트,0,0,0,0,
65,BMW 5 시리즈 E39,5 시리즈,BMW,0,0,Sedan
66,포드 익스플로러 2016년형,익스플로러,포드,0,0,Mid-Large suv
67,벤츠 S-클래스 2019년형,S-클래스,벤츠,0,0,Sedan
68,벤츠 B-클래스 W246,B-클래스,벤츠,0,W246,Small suv
69,폭스바겐CC,CC,폭스바겐,0,0,Sedan
70,쉐보레 카마로,카마로,쉐보레,0,0,Coupe
71,S550,550,페라리,0,0,Coupe
72,기아 쎄라토 LD,쎄라토,기아,0,LD,Sedan
73,닷지 그랜드 캐러밴,그랜드 캐러밴,닷지,0,0,van
74,랜드로버 디스커버리 2020년형,디스커버리,랜드로버,0,0,Mid-Large suv
75,링컨 MKS 2017년형,MKS,링컨,0,0,Sedan
76,로터스 2-일레븐 2019년형,2-일레븐,로터스,0,0,Coupe
77,로체이노베이션,로체,기아,이노베이션,0,Sedan
78,지프 랭글러,랭글러,지프,0,0,Mid-Large suv
79,C220d 4matic,0,0,0,0,
80,르노삼성 Neo SM3 L38,SM3,르노삼성,0,0,Sedan
81,벤츠 new CLS-Class,0,0,0,0,
82,폭스바겐 폴로 2014년형,폴로,폭스바겐,0,0,Sedan
83,쌍용 코란도 투리스모 A170,코란도 투리스모,쌍용,0,A170,van
84,그랜져 XG,0,0,0,0,
85,닛산 X-Trail,0,0,0,0,
86,쉐보레/대우 크루즈 J300,크루즈,홀덴,0,J300,Sedan
87,타운카,타운카,링컨,0,0,Sedan
88,뉴아반떼XD,아반떼,현대,뉴,XD,Sedan
89,쉐보레/대우 윈스톰,윈스톰,쉐보레/한국GM,0,0,Mid-Large suv
90,쉐보레/대우 프리미어 라세티 J300,라세티,쉐보레/한국GM,프리미어,J300,Sedan
91,벤츠 GLE-클래스 2017년형,GLE-클래스,벤츠,0,0,Mid-Large suv
92,쉐보레/대우 뉴 라세티 J200,라세티,쉐보레/한국GM,0,0,Sedan
93,S400,S40,볼보,0,0,Sedan
94,쉐보레/대우 토스카,토스카,쉐보레/한국GM,0,0,Sedan
95,클릭,클릭,현대,0,0,Sedan
96,푸조 207GT,207,푸조,0,0,Sedan
97,GLE 350D 4MATICS,0,0,0,0,
98,F150,0,0,0,0,
99,BMW 3 시리즈 E90/91/92/93,3 시리즈,BMW,0,E90/91/92/93,Sedan
100,기아 하이브리드 니로 DE,니로,기아,0,DE,Small suv
101,시로코,시로코,폭스바겐,0,0,Sedan
102,마스터,마스터,르노,0,0,van
103,BMW 3 시리즈  GT,3 시리즈,BMW,0,0,Sedan
104,포르테쿠페,포르테,토요타,0,0,Sedan
105,벤츠 GLA-클래스 2019년형,GLA-클래스,벤츠,0,0,Small suv
106,기아 트럭 봉고 1열 3 PU,0,0,0,0,
107,볼보 XC60 2018년형,XC60,볼보,0,0,Mid-Large suv
108,더뉴 아반떼 AD,아반떼,현대,더뉴,AD,Sedan
109,아반떼 sport,아반떼,현대,0,0,Sedan
110,젠트라,젠트라,쉐보레/한국GM,0,0,Sedan
111,디스커버리3,디스커버리,랜드로버,0,0,Mid-Large suv
112,i30cw,i30,현대,0,0,Sedan
113,무쏘스포츠(SUT),스포츠,르노,0,0,Coupe
114,에스페로,0,0,0,0,
115,C200카브리올레,0,0,0,0,
116,스펙트라,0,0,0,0,
117,335XI,0,0,0,0,
118,NX200T,0,0,0,0,
119,F파입,0,0,0,0,
120,Audi A4 Cabriolet,A4,아우디,0,0,Sedan
121,체어맨 W,체어맨,쌍용,W,0,Sedan
122,렉스턴 스포츠,렉스턴 스포츠,쌍용,0,0,Mid-Large suv
123,BMW X4,X4,BMW,0,0,Mid-Large suv
124,폭스바겐 제타 2016년형,제타,폭스바겐,0,0,Sedan
125,포르쉐 쿠페 카이엔 9Y0,카이엔,포르쉐,0,0,Mid-Large suv
126,BMW New F/L X1 F48,X1,BMW,New F/L,F48,Mid-Large suv
127,BMW X2 F39,X2,BMW,0,F39,Mid-Large suv
128,BMW 그란쿠페(4도어) 8 시리즈 G16,8 시리즈,BMW,0,0,Sedan
129,BMW M5 F90,M5,BMW,0,0,Sedan
130,포르쉐 카이엔 958,카이엔,포르쉐,0,0,Mid-Large suv
131,볼보 3세대 S60,S60,볼보,0,0,Sedan
132,랜드로버 뉴 레인지로버 이보크,레인지로버 이보크,랜드로버,0,0,Mid-Large suv
133,혼다 오딧세이 2019년형,오딧세이,혼다,0,0,van
134,미니 SE (EV) 2열 쿠퍼 F56,2열 쿠퍼,미니,0,0,Sedan
135,랜드로버 레인지로버 벨라,레인지로버 벨라,랜드로버,0,0,Mid-Large suv
136,미니3도어,0,0,0,0,
137,링컨 코세어,코세어,링컨,0,0,Mid-Large suv
138,벤츠 F/L 쿠페 GLC-클래스 C253,GLC-클래스,벤츠,0,0,Mid-Large suv
139,렉서스 GS 2013년형,GS,렉서스,0,0,Sedan
140,현대 더뉴 맥스크루즈 NC,맥스크루즈,현대,더뉴,0,Mid-Large suv
141,포르쉐 파나메라 971,파나메라,포르쉐,0,971,Sedan
142,벤츠 E-클래스 올트레인 X213,E-클래스,벤츠,0,올트레인 X213,Sedan
143,BMW X3 E83,X3,BMW,0,E83,Mid-Large suv
144,랜드로버 레인지로버 보그 2021년형,레인지로버 보그,랜드로버,0,0,Mid-Large suv
145,알파로메오줄리아,0,0,0,0,
146,푸조 뉴 508,508,푸조,0,0,Sedan
147,아우디 Q3,Q3,아우디,0,0,Mid-Large suv
148,벤츠 CLS-클래스 W218,CLS-클래스,벤츠,0,0,Sedan
149,푸조 2008 2021년형,2008,푸조,0,0,Small suv
150,미니 뉴 쿠퍼 컨버터블 F57,쿠퍼 컨버터블,미니,0,0,Coupe
151,폭스바겐 티구안 2015년형,티구안,폭스바겐,0,0,Mid-Large suv
152,폭스바겐 골프 2010년형,골프,폭스바겐,0,0,Sedan
153,아우디 F/L A6 C7,A6,아우디,F/L,C7,Sedan
154,BMW 6 시리즈 E63/64,6 시리즈,BMW,0,E63/64,Sedan
155,BMW 5 시리즈 GT F07,5 시리즈 GT,BMW,0,0,Sedan
156,볼보 XC60 2017년형,XC60,볼보,0,0,Mid-Large suv
157,스바루 아웃백 2010년형,아웃백,스바루,0,0,Mid-Large suv
158,토요타 아발론,아발론,토요타,0,0,Sedan
159,BMW M3 E90/92/93,M3,BMW,0,E90/92/93,Sedan
160,르노삼성 마스터 버스,마스터,르노,0,버스,van
161,지프 루비콘 2018년형,루비콘,지프,0,0,Mid-Large suv
162,현대 아반떼 J2,아반떼,현대,0,J2,Sedan
163,벤츠 E-클래스 카브리올레 A207,E-클래스,벤츠,0,0,Sedan
164,아우디 TT,TT,아우디,0,0,Sedan
165,혼다 파일럿 2017년형,파일럿,혼다,0,0,Mid-Large suv
166,벤츠 SL-클래스 R230,SL-클래스,벤츠,0,R230,Coupe
167,재규어 E페이스,E페이스,재규어,0,0,Small suv
168,벤츠 마이바흐 X222,마이바흐,벤츠,0,X222,Sedan
169,벤츠 쿠페 GLC-클래스 63 AMG C253,GLC-클래스,벤츠,0,0,Mid-Large suv
170,아우디 RS5 2014년형,RS5,아우디,0,0,Coupe
171,토요타 RAV4 2015년형,RAV4,토요타,0,0,Mid-Large suv
172,재규어 XE 2019년형,XE,재규어,0,0,Sedan
173,포르쉐 카레라GT 2016년형,카레라GT,포르쉐,0,0,Coupe
174,아우디 Q5 8R,Q5,아우디,0,0,Mid-Large suv
175,랜드로버 레인지로버 보그 2016년형,레인지로버 보그,랜드로버,0,0,Mid-Large suv
176,BMW M1,M1,BMW,0,0,Coupe
177,벤츠 SLC-클래스,SLC-클래스,벤츠,0,0,Coupe
178,피아트 500X,500X,피아트,0,0,Small suv
179,링컨 MKX,MKX,링컨,0,0,Mid-Large suv
180,볼보 V90 2020년형,V90,볼보,0,0,Mid-Large suv
181,아우디 S8,S8,아우디,0,0,Sedan
182,랜드로버 레인지로버 2021년형,레인지로버,랜드로버,0,0,Mid-Large suv
183,기아 프리미엄 오피러스 GH,오피러스,기아,프리미엄,GH,Sedan
184,혼다 어코드 2015년형,어코드,혼다,0,0,Sedan
185,벤츠 스프린터,스프린터,토요타,0,0,van
186,볼보 XC60 2016년형,XC60,볼보,0,0,Mid-Large suv
187,랜드로버 레인지로버 보그 2018년형,레인지로버 보그,랜드로버,0,0,Mid-Large suv
188,캐딜락 XT5 2017년형,XT5,캐딜락,0,0,Mid-Large suv
189,혼다 파일럿 2016년형,파일럿,혼다,0,0,Mid-Large suv
190,르노삼성 QM5 H45,QM5,르노삼성,0,0,Small suv
191,아우디 Q3 8U,Q3,아우디,0,8U,Mid-Large suv
192,링컨 에비에이터 2020년형,에비에이터,링컨,0,0,Mid-Large suv
193,닛산 알티마 L33,알티마,닛산,0,L33,Sedan
194,벤틀리 벤테이가 2020년형,벤테이가,벤틀리,0,0,Mid-Large suv
195,시트로엥 DS3,DS3,시트로엥,0,0,Sedan
196,재규어 XJ 2010년형,XJ,재규어,0,0,Sedan
197,랜드로버 프리랜더,프리랜더,랜드로버,0,0,Mid-Large suv
198,쉐보레/한국GM 3세대 이쿼녹스,이쿼녹스,쉐보레/한국GM,3세대,0,Small suv
199,기아 HEV 포르테 쿱 XK,포르테 쿱,기아,0,0,Coupe
200,지프 랭글러 2015년형,랭글러,지프,0,0,Mid-Large suv
201,쌍용 H 체어맨 W100,체어맨,쌍용,W,W100,Sedan
202,쉐보레/한국GM 라세티,라세티,쉐보레/한국GM,0,0,Sedan
203,현대 롱바디 갤로퍼 M,갤로퍼,현대,롱바디,M,Mid-Large suv
204,제네시스 GV70 JK1,제네시스,현대,0,0,Sedan
205,테슬라,0,0,0,0,
206,푸조 307,307,푸조,0,0,Sedan
207,인피니티 QX 2014년형,QX,인피니티,0,0,Mid-Large suv
208,시트로엥 DS7,DS7,시트로엥,0,0,Mid-Large suv
209,캐딜락 XT5 2020년형,XT5,캐딜락,0,0,Mid-Large suv
210,링컨 MKT 2020년형,MKT,링컨,0,0,Mid-Large suv
211,시트로엥 C4 피카소 2020년형,C4 피카소,시트로엥,0,0,van
212,비이스만 GT,0,0,0,0,
213,쉐보레/한국GM 윈스톰 C100,윈스톰,쉐보레/한국GM,0,C100,Mid-Large suv
214,마세라티 기블리 2019년형,기블리,마세라티,0,0,Sedan
215,쉐보레/한국GM 트래버스 2세대,트래버스,쉐보레,2세대,2세대,Mid-Large suv
216,아우디 A8 2020년형,A8,아우디,0,0,Sedan
217,닛산 패스파인더 2020년형,패스파인더,닛산,0,0,Mid-Large suv
218,포르쉐 박스터 2019년형,박스터,포르쉐,0,0,Coupe
219,닛산 패스파인더,패스파인더,닛산,0,0,Mid-Large suv
220,렉서스 ES 2013년형,ES,렉서스,0,0,Sedan
221,닷지 니트로,니트로,닷지,0,0,Mid-Large suv
222,BMW 미니,0,0,0,0,
223,링컨 컨티넨탈 2019년형,컨티넨탈,링컨,0,0,Sedan
224,쉐보레 HHR 2020년형,HHR,쉐보레,0,0,Mid-Large suv
225,TEST TEST TEST,ES,렉서스,0,0,Sedan
226,BMW X1 F48,X1,BMW,0,F48,Mid-Large suv
227,마쯔다 AZ 2020년형,AZ,마쯔다,0,0,Small suv
228,렉서스 UX 2018년형,UX,렉서스,0,0,Sedan
229,렉서스 RX 2013년형,0,0,0,0,
230,지프 체로키 2018년형,체로키,지프,0,0,Mid-Large suv
231,스마트 포투 2014년형,포투,스마트,0,0,Coupe
232,푸조 5008 2017년형,5008,푸조,0,0,Small suv
233,르노삼성 더뉴 QM6,QM6,르노삼성,0,0,Mid-Large suv
234,벤츠 GT-클래스 GT63 AMG 4DOOR,GT-클래스,벤츠,0,0,Sedan
235,BMW M4 F82/83,M4,BMW,0,F82/83,Sedan
236,지프 체로키 2011년형,체로키,지프,0,0,Mid-Large suv
237,아우디 A6 2017년형,A6,아우디,0,0,Sedan
238,랜드로버 레인지로버 2014년형,레인지로버,랜드로버,0,0,Mid-Large suv
239,벤츠 S-클래스 2015년형,S-클래스,벤츠,0,0,Sedan
240,포드 익스플로러 2017년형,익스플로러,포드,0,0,Mid-Large suv
241,르노삼성 르노 마스터,마스터,르노,0,0,van
242,미니 쿠퍼 2020년형,0,0,0,0,
243,벤츠 E-클래스 W210,E-클래스,벤츠,0,W210,Sedan
244,렉서스 UX 2019년형,UX,렉서스,0,0,Sedan
245,페라리 458,458,페라리,0,0,Coupe
246,재규어 XF 2017년형,XF,재규어,0,0,Sedan
247,포르쉐 카이엔 2012년형,카이엔,포르쉐,0,0,Mid-Large suv
248,마세라티 그란카브리오 2017년형,그란카브리오,마세라티,0,0,Coupe
249,현대 그랜저 L,그랜저,현대,0,L,Sedan
250,미니 쿠퍼 컨버터블 2018년형,쿠퍼 컨버터블,미니,0,0,Coupe
251,폭스바겐 CC 2012년형,CC,폭스바겐,0,0,Sedan
252,재규어 XKR 2013년형,XKR,재규어,0,0,Coupe
253,볼보 S80 2014년형,S80,볼보,0,0,Sedan
254,렉서스 LS 2012년형,0,0,0,0,
255,캐딜락 ATS 2014년형,ATS,캐딜락,0,0,Sedan
256,폭스바겐 비틀 2015년형,비틀,폭스바겐,0,0,Sedan
257,볼보 V40 2018년형,V40,볼보,0,0,Small suv
258,토요타 시에나 2018년형,시에나,토요타,0,0,van
259,닛산 무라노,무라노,닛산,0,0,Mid-Large suv
260,포드 익스플로러 2015년형,익스플로러,포드,0,0,Mid-Large suv
261,닷지 다코타 2019년형,다코타,닷지,0,0,Mid-Large suv
262,아우디 Q7 2010년형,Q7,아우디,0,0,Mid-Large suv
263,벤츠 M-클래스 2014년형,M-클래스,벤츠,0,0,Mid-Large suv
264,BMW 5 시리즈 G30,5 시리즈,BMW,0,0,Sedan
265,마세라티 콰트로포르테 2008년형,콰트로포르테,마세라티,0,0,Sedan
266,포르쉐 911 2018년형,911,포르쉐,0,0,Coupe
267,렉서스 IS 2011년형,IS,렉서스,0,0,Sedan
268,쉐보레/대우 올뉴 말리부 V400,말리부,쉐보레/한국GM,0,0,Sedan
269,재규어 XJ 2015년형,XJ,재규어,0,0,Sedan
270,볼보 S,0,0,0,0,
271,현대 (구) 제네시스,제네시스,현대,0,0,Sedan
272,현대 (구) 제네시스 DH,제네시스,현대,0,DH,Sedan
273,벤츠 CLS-클래스 2018년형,CLS-클래스,벤츠,0,0,Sedan
274,렉서스 LS 2005년형,0,0,0,0,
275,G4 렉스턴 Y400,렉스턴,쌍용,G4,Y400,Mid-Large suv
276,EV 코나 OS,코나,현대,EV,OS,Small suv
277,더뉴 카니발 YP,카니발,기아,더뉴,YP,van
278,NX 2019년형,NX,렉서스,0,0,Mid-Large suv
279,캠리 2019년형,캠리,토요타,0,0,Sedan
280,5 시리즈,5 시리즈,BMW,0,0,Sedan
281,G80 DH,G80,제네시스,0,DH,Sedan
282,N 벨로스터 JS,벨로스터,현대,N,JS,Sedan
283,이쿼녹스 3세대,이쿼녹스,쉐보레/한국GM,3세대,0,Small suv
284,Q5 ,Q5,아우디,0,0,Mid-Large suv
285,K5 JF 더뉴,K5,기아,0,0,Sedan
286,C-클래스 ,C-클래스,벤츠,0,0,Sedan
287,렉스턴 Y400 G4,렉스턴,쌍용,G4,Y400,Mid-Large suv
288,모하비 ,모하비,기아,0,0,Mid-Large suv
289,카니발 YP 더뉴,카니발,기아,더뉴,YP,van
290,CLS-클래스 2019년형,CLS-클래스,벤츠,0,0,Sedan
291,카니발 ,카니발,기아,0,0,van
292,C-클래스,C-클래스,벤츠,0,0,Sedan
293,RX,0,0,0,0,
294,bB,bB,토요타,0,0,Small suv
295,제네시스 쿠페,제네시스 쿠페,현대,0,0,Coupe
296,박스터,박스터,포르쉐,0,0,Coupe
297,E 클래스,0,0,0,0,
298,르반떼,르반떼,마세라티,0,0,Mid-Large suv
299,G클래스,0,0,0,0,
300,뉴프리랜더,프리랜더,랜드로버,0,0,Mid-Large suv
301,QX60,QX,인피니티,0,0,Mid-Large suv
302,D2,0,0,0,0,
303,폭스바겐 Phaeton,0,0,0,0,
304,아웃랜더,아웃랜더,미쓰비시,0,0,Mid-Large suv
305,피아트500C,0,0,0,0,
306,i8,i8,BMW,0,0,Sedan
307,재규어 XF 2016년형,XF,재규어,0,0,Sedan
308,렉서스 LS 2020년형,0,0,0,0,
309,지프 글라디에이터,글라디에이터,지프,0,0,Mid-Large suv
310,현대 더블캡 뉴 2열 포터 AU,2열 포터,현대,더블캡 뉴,AU,Two row truck
311,포드 F-시리즈 2016년형,F-시리즈,포드,0,0,Mid-Large suv
312,봉고1.2T,0,0,0,0,
313,현대자동차 포터2,0,0,0,0,
314,벤츠 쿠페 GLE-클래스 C292,GLE-클래스,벤츠,0,0,Mid-Large suv
315,랜드로버 프리랜더 2013년형,프리랜더,랜드로버,0,0,Mid-Large suv
316,토요타 프리우스 2012년형,프리우스,토요타,0,0,Sedan
317,쌍용 액티언 C100,액티언,쌍용,0,C100,Mid-Large suv
318,인피니티 QX 2015년형,QX,인피니티,0,0,Mid-Large suv
319,현대 올뉴마이티 윙바디,0,0,0,0,
320,폭스바겐 폴로 2015년형,폴로,폭스바겐,0,0,Sedan
321,인피니티 M 시리즈 2008년형,M 시리즈,인피니티,0,0,Sedan
322,기아 옵티마 MS,옵티마,기아,0,MS,Sedan
323,아우디 TT 2014년형,TT,아우디,0,0,Sedan
324,벤츠 A-클래스 해치백 W177: A45 AMG,A-클래스,벤츠,0,0,Sedan
325,랜드로버 디스커버리 2008년형,디스커버리,랜드로버,0,0,Mid-Large suv
326,지프 루비콘 2013년형,루비콘,지프,0,0,Mid-Large suv
327,쌍용 무쏘 스포츠,무쏘 스포츠,쌍용,0,0,Mid-Large suv
328,폭스바겐 CC 2009년형,0,0,0,0,
329,쌍용 세부 분류,0,0,0,0,
330,지프 체로키 2012년형,체로키,지프,0,0,Mid-Large suv
331,포르쉐 911 2017년형,911,포르쉐,0,0,Coupe
332,볼보 XC70 2015년형,XC70,볼보,0,0,Mid-Large suv
333,말리브,0,0,0,0,
334,재규어 E페이스 2018년형,E페이스,재규어,0,0,Small suv
335,카운티,0,0,0,0,
336,재규어 XE 2017년형,XE,재규어,0,0,Sedan
337,스팩트라,스팩트라,기아,0,0,Sedan
338,노부스 5톤 크레인만 썬팅,0,0,0,0,
339,폭스바겐 비틀 2008년형,2008,푸조,0,0,Small suv
340,대우프리마,0,0,0,0,
341,마이티3.5T,0,0,0,0,
342,함코7.5톤 트럭,0,0,0,0,
343,캐딜락 CTS 2021년형,CTS,캐딜락,0,0,Sedan
344,아우디 Q3 2012년형,Q3,아우디,0,0,Mid-Large suv
345,2 1열 포터 HR,1열 포터,현대,0,HR,One row truck
346,혼다 S660 2015년형,S660,혼다,0,0,Coupe
347,랄라루ㅜㅜㅜㅜㅜ,0,0,0,0,
348,랜드로버 레인지로버 이보크 2016년형,레인지로버 이보크,랜드로버,0,0,Mid-Large suv
349,닛산 로그,로그,닛산,0,0,Mid-Large suv
350,아우디 A4 2014년형,A4,아우디,0,0,Sedan
351,아큐라 RL,RL,아큐라,0,0,Sedan
352,쉐보레/한국GM 카마로 5세대,카마로,쉐보레,0,0,Coupe
353,아우디 A3 2016년형,A3,아우디,0,0,Sedan
354,GMC 벤츄라 2019년형,벤츄라,GMC,0,0,van
355,크라이슬러 퍼시피카 2019년형,퍼시피카,크라이슬러,0,0,Mid-Large suv
356,렉서스 IS 2007년형,0,0,0,0,
357,스바루 포레스터 2011년형,포레스터,스바루,0,0,Mid-Large suv
358,피아트,0,0,0,0,
359,bmw Z4,Z4,BMW,0,0,Coupe
360,아우디 A4 2015년형,A4,아우디,0,0,Sedan
361,폭스바겐 파사트 2012년형,파사트,폭스바겐,0,0,Sedan
362,BMW M5 F10,M5,BMW,0,0,Sedan
363,닷지 램 밴 2020년형,램 밴,닷지,0,0,van
364,재규어 XJ 2008년형,2008,푸조,0,0,Small suv
365,르노 클리오 2019년형,클리오,르노,0,0,Sedan
366,혼다 시빅 2013년형,시빅,혼다,0,0,Sedan
367,폭스바겐 아테온 2018년형,아테온,폭스바겐,0,0,Sedan
368,르노 모뒤스 2020년형,모뒤스,르노,0,0,Sedan
369,렉서스 CT 2011년형,CT,렉서스,0,0,Sedan
370,현대 티뷰론,티뷰론,현대,0,0,Coupe
371,링컨 MKS 2016년형,MKS,링컨,0,0,Sedan
372,마세라티 르반떼 2017년형,르반떼,마세라티,0,0,Mid-Large suv
373,포드 토러스 2008년형,2008,푸조,0,0,Small suv
374,매그너스,매그너스,쉐보레/한국GM,0,0,Sedan
375,쉐보레/대우 프리미엄6 토스카 V292,토스카,쉐보레/한국GM,프리미엄6,V292,Sedan
376,캐딜락 CTS 2008년형,2008,푸조,0,0,Small suv
377,포드 이스케이프 2015년형,이스케이프,포드,0,0,Small suv
378,엘란트라,엘란,기아,0,0,Coupe
379,링컨 MKS 2008년형,2008,푸조,0,0,Small suv
380,아우디 A5 2013년형,A5,아우디,0,0,Sedan
381,인피니티 G 쿠페 2007년형,G 쿠페,인피니티,0,0,Coupe
382,랜드로버 디스커버리 스포츠 2014년형,디스커버리 스포츠,랜드로버,0,0,Mid-Large suv
383,미니 쿠퍼 2009년형,0,0,0,0,
384,닛산 무라노 2009년형,무라노,닛산,0,0,Mid-Large suv
385,포르쉐 카레라GT 2019년형,카레라GT,포르쉐,0,0,Coupe
386,볼보 V40 2019년형,V40,볼보,0,0,Small suv
387,인피니티 EX,EX,인피니티,0,0,Mid-Large suv
388,랜드크루져,랜드크루져,토요타,0,0,Mid-Large suv
389,폭스바겐 티구안 2017년형,티구안,폭스바겐,0,0,Mid-Large suv
390,아우디 A8 2015년형,A8,아우디,0,0,Sedan
391,볼보V50,V50,볼보,0,0,Mid-Large suv
392,페라리 488 2018년형,488,페라리,0,0,Coupe
393,렉서스 RX 400h,0,0,0,0,
394,렉서스 GS 2006년형,0,0,0,0,
395,더볼드 스포티지 QL,스포티지,기아,더볼드,QL,Mid-Large suv
396,모닝 JA 올뉴,모닝,기아,올뉴,JA,Sedan
397,B-클래스,B-클래스,벤츠,0,0,Small suv
398,X타입,X타입,재규어,0,0,Sedan
399,피카소C4,C4,시트로엥,0,0,Small suv
400,200,0,0,0,0,
401,S타입,S타입,재규어,0,0,Sedan
402,밴,0,0,0,0,
403,스테이츠맨,스테이츠맨,홀덴,0,0,Sedan
404,넥시아,0,0,0,0,
405,옵티마 리갈,옵티마,기아,0,0,Sedan
406,크루즈 5,크루즈,홀덴,0,0,Sedan
407,SM7 노바,SM7,르노삼성,노바,0,Sedan
408,그랜트 채로키,0,0,0,0,
409,현대트럭 메가,0,0,0,0,
410,6 그란쿠페,0,0,0,0,
411,에쿠스 리무진,에쿠스,현대,0,0,Sedan
